subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
16,1,2873,60,0,3,2001,3,0,0,0,7,0,0,0,1,0,0,0,199000,225
16,2,2433,50,0,3,2009,3,0,0,0,5,0,0,0,1,0,0,0,175000,400
16,2,2851,115,0,3,1958,2,0,0,0,2,0,0,0,1,0,0,0,349000,150
17,2,2873,100,0,3,1979,4,0,0,0,5,0,0,0,2,0,0,0,299000,225
14,3,2000,64,0,1,2012,4,1,1,0,5,0,0,0,2,0,0,15,245000,150
16,1,2289,51,0,4,1976,2,0,0,0,6,0,0,0,1,0,0,0,135000,225
14,3,1275,103,0,4,1950,4,0,0,0,5,636,0,1,1,0,0,10,199999,550
13,2,2444,100,0,1,1979,3,1,1,1,5,0,0,1,1,0,0,0,396123,225
14,4,997,161,0,6,1979,3,0,0,0,5,730,1,0,1,0,0,0,160000,400
14,4,2719,142,0,3,1981,3,0,0,0,5,409,2,0,2,0,0,0,370000,225
14,4,2577,154,0,3,1930,3,0,0,0,5,853,0,0,2,0,0,0,425000,225
16,3,2842,130,1,1,1922,3,0,0,0,5,0,0,0,1,0,0,8,336000,325
14,3,4471,103,0,3,2025,3,1,0,0,7,370,0,0,2,0,0,20,455000,225
16,2,3232,165,0,1,2024,3,0,0,1,2,0,0,0,1,0,0,26,745000,225
13,5,2158,125,1,1,2000,3,0,0,0,5,0,0,0,1,0,0,0,220000,225
16,2,3405,92,0,1,2008,2,0,0,0,4,0,0,0,1,0,0,25,345000,75
14,3,2320,103,0,4,1964,3,0,0,0,5,152,2,0,1,0,1,0,289000,225
12,3,1798,346,0,3,1970,3,1,1,0,5,431,0,1,2,0,0,0,580000,150
14,5,1849,171,0,3,1952,2,0,0,0,7,313,0,0,1,0,0,0,185000,500
16,2,2499,84,0,1,2025,2,0,1,0,2,0,0,0,1,0,0,9,299000,225
16,1,2289,75,0,1,2024,4,1,0,0,5,0,0,0,1,0,0,0,255000,225
4,5,3103,302,1,3,2003,3,0,0,0,5,1886,1,0,2,0,0,0,995000,150
16,3,2384,90,0,4,1968,2,0,0,0,5,0,0,0,1,0,0,3,197500,150
17,2,2783,97,0,1,2022,3,1,0,1,5,0,0,0,1,0,0,10,295000,225
14,4,1841,175,0,3,2025,3,0,0,0,5,488,2,0,2,0,0,0,375000,95
5,3,2686,120,0,3,2026,3,0,0,0,5,0,0,0,2,0,0,15,450000,225
5,3,3201,122,0,3,2024,3,0,0,0,5,0,0,0,1,0,0,0,404000,225
14,2,1863,207,0,3,1979,3,0,0,0,5,104,0,1,3,0,0,0,210000,500
4,2,2102,295,0,1,2006,4,0,1,0,2,3368,2,0,3,0,1,18,899000,225
14,2,3111,145,0,3,1997,3,0,0,0,5,631,0,0,2,0,0,0,448000,225
16,3,4081,170,0,3,1965,2,0,0,0,2,0,0,0,2,0,0,22,655000,175
14,3,1704,135,0,3,1979,4,0,0,0,5,1148,0,0,2,0,0,45,299000,225
15,2,2384,198,0,3,1991,2,0,0,0,5,151,0,0,3,0,0,0,349000,225
14,3,1894,105,0,1,2020,3,0,1,0,2,385,0,0,2,0,0,60,315000,150
16,3,2474,86,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,215000,550
16,2,2054,108,0,3,2004,3,0,0,0,5,0,0,0,1,0,0,4,270000,75
14,2,1890,135,0,4,1968,2,0,0,0,5,350,0,0,1,0,0,10,175000,400
16,1,2351,108,0,1,1975,3,0,0,0,5,0,0,1,1,0,0,0,229000,150
12,8,2116,280,0,3,1979,3,0,0,0,5,0,1,0,3,0,0,120,465000,225
4,5,2842,300,0,4,1933,4,0,0,0,5,1334,3,0,2,0,0,25,890000,525
14,3,2281,140,0,3,1979,3,1,1,0,5,305,0,0,2,0,0,0,376546,225
14,4,3197,241,0,3,1973,3,0,0,0,5,155,1,0,2,0,0,0,327000,225
14,4,1541,340,0,3,1979,2,0,0,0,7,330,0,0,2,0,0,30,230000,550
16,1,3928,88,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,274000,300
14,4,2444,218,0,1,1963,4,0,0,0,5,414,0,0,3,0,0,0,499000,225
14,5,3370,199,0,3,2024,3,1,1,0,5,469,3,1,2,0,0,0,616465,225
14,3,2835,163,0,3,2025,3,0,1,0,5,405,0,0,2,0,0,0,403028,225
16,2,4285,63,0,3,1971,3,0,0,0,7,0,0,0,1,0,0,0,360000,225
9,6,5640,167,0,3,1947,3,0,0,0,5,106,0,0,2,0,0,64,795000,225
16,2,2455,98,0,3,1979,2,1,0,0,2,0,0,0,1,0,0,20,312000,75
13,1,1834,89,0,1,1935,2,0,0,0,5,0,0,0,2,0,0,0,270000,225
12,4,4471,360,0,3,1979,2,0,0,0,5,100,0,0,4,0,0,20,1669565,225
14,5,1202,325,0,3,1979,4,0,0,0,5,886,0,0,3,0,0,102,335000,300
16,2,2311,90,0,3,2008,2,0,0,0,5,0,0,0,1,0,0,10,235000,150
14,4,1677,370,0,2,1971,4,0,0,0,5,0,0,0,2,0,0,0,485000,75
16,1,3197,50,0,3,1970,2,0,0,0,5,0,0,0,1,0,0,0,299000,150
14,3,2282,110,0,1,1979,4,0,0,0,5,305,1,0,2,0,0,0,285000,300
14,6,4144,368,0,3,1979,3,0,0,0,5,268,0,0,6,0,0,0,1350000,525
10,4,3928,260,0,3,1956,3,0,0,0,5,0,0,1,2,0,1,26,1395000,150
14,2,2195,80,0,5,1979,3,0,0,0,5,801,2,0,2,0,0,0,105000,225
4,4,2522,186,0,3,2025,3,1,1,0,5,1558,0,0,2,0,0,0,599000,225
14,3,1988,140,0,3,1979,2,0,0,0,7,105,0,0,3,0,0,7,239000,300
14,3,2719,138,0,5,1979,2,0,0,0,5,193,0,0,1,0,0,0,149000,500
14,4,2639,201,0,1,2007,2,0,0,0,5,112,0,0,3,0,0,0,345000,225
5,3,2348,164,0,1,2023,4,1,1,0,5,0,0,1,2,0,0,17,399213,225
16,2,2455,82,0,3,2025,2,1,0,1,5,0,1,0,1,0,0,20,350000,-50
18,3,2270,141,0,1,1977,4,0,0,0,5,939,3,0,2,0,0,0,359000,300
14,4,2274,165,0,3,1956,3,0,0,0,5,309,2,1,3,0,0,15,399000,400
14,4,1604,269,0,1,2021,4,0,1,0,2,1273,8,1,2,0,0,66,599000,75
14,3,2750,140,0,1,2024,2,1,1,0,2,130,4,1,4,0,0,0,385000,75
16,2,2374,66,0,3,1980,3,0,0,0,5,0,1,0,1,0,0,4,199000,150
16,3,1255,431,0,3,1900,2,0,0,0,5,0,0,0,3,0,0,51,300000,225
14,2,2975,105,0,3,1979,3,0,1,0,5,140,0,0,2,0,0,0,359000,225
14,5,2026,312,0,3,1979,4,0,1,0,5,1207,0,1,2,0,0,145,399000,225
14,3,3111,321,0,5,1918,3,0,0,0,5,340,0,0,1,0,0,0,395000,400
16,2,2376,97,0,3,2004,3,0,0,0,7,0,0,0,1,0,0,0,214000,225
21,3,4029,32,0,3,1979,2,0,0,0,2,0,0,0,1,0,0,16,200000,425
16,2,2852,92,0,3,2024,3,1,0,0,5,0,1,0,1,0,0,12,351050,225
14,4,2710,169,0,3,1970,4,0,0,0,5,4548,0,0,2,0,0,0,470000,300
16,2,2842,95,0,1,2002,3,0,0,0,5,0,0,0,1,0,0,11,325000,325
17,3,1883,196,0,1,1994,3,0,0,0,5,0,0,0,3,0,0,0,292000,150
14,3,1649,121,0,5,1962,4,0,0,0,5,356,2,0,2,0,0,0,269000,500
14,3,2966,358,0,5,1960,3,0,0,0,5,0,0,0,1,0,0,0,285000,300
16,3,3729,164,0,2,1970,2,0,0,0,1,0,0,0,2,0,0,20,499000,150
21,3,9258,38,0,2,1973,2,0,0,0,5,0,0,0,1,0,0,0,399000,150
13,1,4285,55,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,199000,75
13,3,1811,117,0,1,2001,2,0,0,0,5,0,0,0,2,0,0,8,249800,225
14,3,2048,135,0,5,1979,4,0,0,0,5,1785,2,0,1,0,0,30,395000,225
16,3,9258,122,0,3,1985,2,0,0,0,5,0,0,0,2,0,0,0,785000,150
14,3,2082,162,0,3,1949,2,0,0,0,2,65,0,0,2,0,0,0,225000,300
14,3,3058,145,0,3,1961,4,0,0,0,5,779,4,1,2,0,0,0,487000,225
14,4,2187,234,0,3,1954,4,0,0,0,5,1346,2,1,3,0,0,0,320000,225
14,4,1017,188,0,5,1979,4,0,0,0,7,727,2,0,1,0,0,0,149000,475
16,3,9258,115,0,1,1948,2,0,0,0,2,0,0,0,2,0,0,5,1625000,75
16,2,2711,96,0,1,2024,3,0,0,0,5,0,0,0,1,0,0,10,302000,225
16,2,2540,90,0,3,1984,2,0,0,0,5,0,0,0,1,0,0,7,209000,125
14,3,1895,167,0,3,1979,2,0,0,1,2,372,0,0,2,0,0,0,374900,400
16,3,2975,192,0,1,2012,2,0,0,0,2,0,0,0,1,0,0,35,575000,75
14,4,2829,105,0,2,1913,2,0,0,0,5,43,0,0,2,0,0,0,275000,150
16,2,4029,125,0,1,1929,2,0,0,0,5,0,0,0,2,0,0,0,395000,525
4,4,4029,270,0,1,1940,3,0,0,0,2,200,1,1,4,0,0,0,825000,325
16,2,3201,74,0,3,2000,2,0,0,0,5,0,0,0,1,0,0,8,239000,300
16,2,3510,115,1,3,1979,2,0,0,0,2,0,0,0,1,0,0,0,335000,225
16,2,4681,107,0,1,1979,3,0,1,0,2,0,0,0,2,0,0,22,575000,225
12,3,2663,469,0,1,1950,3,0,0,0,5,225,0,0,4,0,1,81,595000,300
14,3,2195,168,0,1,2025,3,0,0,0,5,280,0,0,2,0,0,0,416000,225
13,3,1798,110,0,3,1979,3,0,0,0,7,0,0,0,2,0,0,0,185000,225
14,3,2447,213,1,3,2002,3,0,1,0,5,1036,3,0,2,0,0,0,535000,150
14,4,2219,310,0,1,1979,2,0,0,0,2,510,0,1,2,0,0,52,435000,75
14,3,1790,227,0,5,1932,3,0,0,0,5,400,0,1,2,0,1,0,285000,225
17,2,1656,77,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,10,265000,225
16,2,1594,80,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,10,125000,225
16,3,4144,160,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,8,840000,175
14,3,2332,105,0,3,2020,3,0,0,0,2,814,0,0,2,0,0,63,337000,150
4,3,2830,300,0,3,1981,4,0,0,0,2,1500,0,1,2,0,0,30,1035000,400
16,2,1858,63,0,3,1918,2,0,0,0,7,0,0,0,1,0,0,0,99000,225
16,2,9258,51,0,3,2011,2,0,0,0,2,0,0,0,2,0,0,0,395000,225
16,2,2822,84,0,4,1978,3,0,0,0,5,0,1,0,2,0,0,7,189000,150
16,2,2830,90,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,219000,150
14,2,1859,100,0,3,1974,4,0,0,0,5,737,2,0,1,0,0,9,289000,225
14,5,2684,210,0,1,1975,4,0,0,0,2,767,0,1,2,0,0,12,550000,225
14,2,2412,120,0,3,1979,3,0,0,0,5,140,0,0,1,0,0,22,239000,225
14,3,2997,178,0,3,2023,3,1,0,0,5,390,0,0,2,0,0,15,460000,-50
14,3,2144,180,0,1,1960,4,0,1,0,2,820,0,1,2,0,0,50,450000,225
14,4,3097,155,0,3,1956,4,0,0,0,5,5848,3,1,2,0,0,30,480000,300
4,6,2195,295,1,2,2003,3,1,1,1,4,1000,0,1,2,1,1,60,695000,225
13,3,3648,130,0,3,1979,2,0,0,0,1,0,0,1,2,0,0,5,495000,425
12,4,3218,200,0,5,1900,3,0,0,0,5,200,0,0,3,0,0,0,355000,525
14,4,4081,180,0,5,1934,2,0,0,0,6,270,0,1,2,0,0,0,670000,525
14,3,2602,240,0,3,2024,3,1,1,0,5,235,1,1,2,0,0,0,425000,225
16,3,1976,115,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,209000,150
14,2,1638,140,0,3,1979,2,0,0,0,5,200,0,1,1,0,0,0,199000,400
14,3,2693,156,0,1,2025,2,0,0,0,5,181,1,0,2,0,0,0,445000,225
14,3,2720,90,0,3,1949,3,0,0,0,7,45,0,0,1,0,0,0,248000,225
21,3,3903,39,0,5,1964,2,0,0,0,5,0,0,0,1,0,0,0,158000,325
16,2,2384,96,0,3,1994,3,0,0,0,5,0,0,0,1,0,0,0,249000,150
14,2,1523,196,0,3,1979,4,0,0,0,5,8865,3,0,1,0,1,0,495000,300
12,3,4681,160,0,4,1979,2,0,0,0,6,0,0,0,3,0,0,10,449000,425
14,3,1594,126,0,3,1979,3,0,0,0,5,640,0,0,2,0,0,72,275000,225
14,3,2474,154,0,3,1979,3,0,0,0,5,776,0,0,2,0,0,0,441954,225
12,1,2580,180,0,3,1960,2,0,0,0,5,409,0,0,3,0,0,0,399000,225
14,3,1976,170,0,2,1930,2,0,0,0,5,0,0,0,1,0,0,31,340000,400
4,4,2486,200,0,3,1970,4,0,0,0,5,1077,0,0,2,0,0,0,530000,300
11,3,2931,174,0,3,1921,2,0,0,0,5,0,0,0,3,0,0,12,289900,225
16,3,3201,119,0,3,1978,3,0,0,0,5,0,0,0,2,0,0,0,259000,150
14,3,2376,170,0,3,1958,2,0,0,0,5,200,0,0,2,0,0,0,239000,300
14,3,3189,100,0,5,1979,3,0,0,0,5,122,0,0,1,0,0,0,169900,500
14,3,1799,186,0,1,2024,3,0,0,0,5,572,0,0,2,0,0,0,299900,225
16,1,3928,29,0,3,1979,3,1,0,0,5,0,0,0,1,0,0,0,189000,150
16,1,4093,72,0,3,1960,2,0,0,0,5,0,0,0,1,0,0,3,245000,225
14,5,2376,229,1,3,1936,2,0,0,1,5,140,0,0,2,0,0,0,270000,300
16,3,4436,228,0,3,1953,2,0,0,0,7,0,0,0,3,0,0,0,660000,225
14,2,1809,216,0,3,1979,4,0,0,0,5,2774,2,0,3,0,1,0,299000,225
16,3,9258,134,0,2,1973,2,0,0,0,2,0,0,0,2,0,0,4,1495000,150
16,2,3538,120,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,495000,225
13,3,2527,157,0,3,1979,3,0,0,0,5,0,0,0,3,0,0,0,197500,300
14,6,1505,416,1,3,2012,4,1,1,0,5,4000,6,1,6,0,0,80,799000,150
14,4,1431,252,0,1,1950,3,0,0,0,5,984,3,0,2,0,0,50,349999,150
14,3,1716,130,0,3,1979,2,0,0,0,5,315,0,0,2,0,0,25,239000,225
14,3,1798,160,1,1,2025,3,0,1,0,4,689,2,0,2,0,0,1,315000,225
14,4,2966,186,0,5,1930,2,0,0,0,5,0,0,0,3,0,0,0,259000,400
14,3,4863,160,0,3,1979,3,0,0,0,5,187,0,0,2,0,0,0,373200,75
14,3,2184,140,0,1,1931,3,0,0,0,5,450,0,1,2,0,0,55,285000,300
14,4,2626,267,0,5,1954,3,0,0,0,5,1340,0,0,3,0,0,0,340000,400
17,1,2572,70,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,15,195000,525
14,4,2471,178,0,3,1986,4,0,0,1,5,530,2,0,2,0,0,0,495000,225
14,3,2774,160,0,3,1949,2,0,0,0,5,180,0,0,2,0,0,12,459000,325
17,3,9258,116,0,1,2009,2,0,0,0,5,0,0,0,2,0,0,0,649000,150
14,2,2832,200,0,5,1959,3,0,0,0,5,765,0,0,3,0,0,0,420000,300
14,3,2362,155,0,3,2023,3,0,0,0,5,376,2,0,2,0,0,0,362000,225
16,1,2289,60,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,189500,225
17,1,2478,36,0,3,2014,3,0,0,0,5,0,0,0,1,0,0,0,220000,225
14,4,2195,294,0,3,1972,3,0,0,0,5,1870,0,1,2,0,0,0,295000,550
16,2,2412,131,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,239000,150
14,3,2376,179,0,3,1979,3,0,0,0,5,1110,4,1,1,0,0,0,299000,500
9,3,4144,300,0,5,1910,2,0,0,0,6,155,0,0,3,0,0,0,425000,525
16,2,2540,80,0,3,1970,2,0,0,0,7,0,2,0,1,0,0,5,195000,225
13,2,2428,99,0,3,2017,2,0,0,0,5,0,1,0,1,0,0,0,230000,75
4,3,1826,280,1,3,1979,3,0,0,0,2,2800,4,1,2,0,0,0,450000,300
14,3,2275,148,0,1,2024,3,0,0,0,2,274,0,0,2,0,0,0,399500,225
16,2,2289,102,0,1,2024,3,1,0,0,5,0,0,0,1,0,0,8,318600,225
16,2,3928,96,0,3,2026,3,0,1,0,5,0,0,0,1,0,0,20,384500,75
4,4,2873,169,0,5,1979,4,0,0,0,7,1672,4,1,2,0,0,15,395000,225
16,1,2418,72,0,3,2024,3,1,0,0,5,0,0,0,1,0,0,14,279000,225
14,4,2808,190,0,3,1958,2,0,0,0,5,195,0,1,2,0,0,15,415500,225
4,3,2102,135,0,1,1978,4,0,0,0,5,1100,4,0,1,0,0,0,350000,225
14,3,2025,250,0,3,1918,2,0,0,0,5,400,3,1,2,0,0,0,439000,225
21,1,2720,34,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,120000,150
14,4,1863,280,0,1,1979,2,0,0,0,5,351,0,0,2,0,0,0,499000,150
16,2,2873,85,0,4,1971,3,0,0,0,5,0,0,0,1,0,0,0,200000,225
16,2,2873,72,0,5,1979,4,0,0,0,5,0,0,0,1,0,0,12,199000,225
16,1,2601,54,0,4,1992,3,0,0,0,5,0,0,0,1,0,0,0,169000,500
16,2,2377,93,0,3,2025,4,1,0,0,5,0,0,0,1,0,0,46,411000,-50
14,9,1732,327,0,1,1975,4,0,0,0,5,1195,4,0,1,0,0,0,430000,500
16,3,4144,125,0,1,1979,4,0,0,0,2,0,29,0,1,0,0,0,410000,225
14,4,2374,209,0,3,1979,4,0,0,0,6,203,0,0,3,0,0,0,375000,225
16,2,2289,90,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,5,199000,225
14,4,2027,214,0,3,1979,3,0,0,0,5,226,0,1,2,0,0,0,320000,400
14,3,2294,134,0,5,1930,3,0,0,0,7,347,0,0,1,0,0,0,179000,500
16,2,2068,90,0,3,2021,2,0,0,0,5,0,1,0,1,0,0,14,299000,225
13,5,4081,200,0,2,1979,2,0,1,0,2,0,0,1,2,0,0,10,520000,175
15,3,1131,227,0,4,1979,2,0,0,0,5,350,1,1,2,0,0,17,240000,300
14,3,1756,127,0,3,1956,2,0,0,0,5,465,1,0,2,0,0,0,280000,225
14,4,2710,167,0,5,1910,2,0,0,0,7,573,2,0,1,0,0,33,299000,500
4,4,2510,197,0,3,1976,4,0,0,0,5,1357,3,0,2,0,0,0,455000,400
14,3,2486,142,0,3,1979,2,0,0,0,5,166,0,0,2,0,0,0,199000,500
4,6,2873,294,0,1,1972,4,0,0,0,2,1864,4,1,3,0,0,70,1090000,225
14,3,2412,151,0,3,1979,3,0,0,0,5,876,0,0,1,0,0,0,335000,300
14,5,2589,169,0,3,2023,3,0,0,0,5,570,0,0,2,0,0,0,379900,95
16,1,3648,92,0,1,1989,2,0,0,0,6,0,0,0,1,0,0,80,445000,425
17,3,2097,92,0,2,1979,3,0,0,0,5,0,0,0,1,0,0,15,249000,75
14,2,2455,104,0,1,1979,3,0,0,0,5,523,3,0,1,0,0,0,325000,300
12,3,4144,181,0,5,1979,2,0,0,0,5,30,0,0,2,0,0,0,750000,525
6,4,3476,336,0,1,1918,3,1,1,0,2,2426,0,0,2,0,0,0,1195000,150
16,2,2672,86,0,1,2023,3,1,1,0,5,0,1,0,1,0,0,13,319000,225
14,4,2011,157,0,5,1963,3,0,0,0,7,628,3,0,2,0,0,0,275000,500
14,3,1093,152,0,3,1979,2,0,0,0,5,240,0,0,1,0,0,0,145000,225
16,2,2540,60,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,4,230000,225
4,3,2601,345,0,3,1954,4,0,0,0,5,3271,6,0,4,0,0,0,945000,150
14,2,2663,88,0,5,1979,2,0,0,0,5,95,0,0,1,0,0,0,225000,400
16,2,3638,70,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,250000,525
14,3,1440,179,0,5,1955,3,0,0,0,6,440,0,1,1,0,0,0,220000,400
14,4,1729,177,0,4,1963,4,0,0,0,5,979,2,0,1,0,0,0,249000,400
9,5,1767,282,0,3,1979,3,0,0,0,5,731,1,1,4,0,0,17,380000,225
16,2,3729,141,0,3,1979,3,0,0,0,7,0,0,0,2,1,0,26,338000,150
14,3,1838,262,1,3,1979,3,0,0,0,5,1557,4,0,2,0,0,0,225000,300
14,3,1852,141,0,4,1956,3,0,0,0,5,378,3,0,2,0,0,0,340000,150
16,2,2808,109,0,1,2023,3,0,0,0,5,0,0,0,1,0,0,18,454000,225
16,1,1799,50,0,1,1948,2,0,0,0,2,0,1,0,1,0,0,18,159000,225
14,3,1704,80,0,2,1960,3,0,0,0,5,165,0,0,1,0,0,10,189000,225
14,3,2690,178,0,3,1930,2,0,0,0,5,103,0,0,1,0,0,0,345000,150
9,2,1275,120,0,3,1979,3,0,0,0,5,205,0,0,1,0,0,0,125000,225
14,3,2320,220,0,3,1985,4,0,0,0,2,626,2,0,2,0,0,0,520000,150
14,4,2842,138,0,1,1979,2,0,0,0,5,0,0,0,1,0,0,20,395000,525
14,2,2289,120,0,1,1979,2,0,0,0,5,215,0,1,2,0,0,0,275000,225
14,3,3405,200,0,3,1979,3,1,0,0,5,538,2,0,3,0,0,15,735000,225
5,2,2423,99,0,3,2026,3,0,0,0,5,0,1,0,1,0,0,0,370000,75
16,3,2004,158,0,1,2019,3,0,0,0,2,0,0,0,2,0,0,0,785000,75
14,4,9258,316,0,2,1960,3,0,0,0,5,262,2,0,3,0,0,0,1495000,150
4,5,2032,397,0,1,1940,4,0,0,1,5,3933,8,0,4,0,0,50,669000,225
14,5,1862,473,0,4,1919,3,0,0,0,7,1012,3,0,6,0,0,0,299000,500
4,4,3036,262,0,1,1974,4,0,0,0,5,5433,0,1,4,0,0,100,1100000,225
14,3,2486,175,0,5,1958,2,0,0,0,5,338,0,0,2,0,0,0,269000,300
16,2,4179,60,0,3,1934,2,0,0,0,5,0,2,0,1,0,0,18,199000,500
14,3,1603,130,0,3,2010,3,0,0,0,7,575,2,0,2,0,0,30,299000,150
14,5,1870,220,0,3,2023,3,0,1,0,5,322,1,0,1,0,0,0,424890,225
14,4,2373,189,0,3,2024,3,0,1,0,5,384,3,0,2,0,0,0,479000,225
16,4,2956,176,0,3,1973,2,0,0,0,5,0,2,0,1,0,0,25,575000,150
14,4,3123,220,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,440000,300
14,3,3197,162,0,3,1979,2,0,0,0,5,97,0,0,2,0,0,0,238000,300
14,3,2438,130,0,3,1979,3,0,0,0,7,100,0,0,2,0,0,0,319900,300
14,3,1704,96,0,3,1979,2,0,0,0,7,152,0,0,2,0,0,0,149000,225
16,2,4863,72,0,4,1987,3,0,0,0,5,0,0,0,1,0,0,0,345000,225
14,3,1674,210,0,3,2001,4,0,0,0,5,1767,2,1,3,0,1,37,415000,300
2,4,3190,365,0,2,1962,4,0,0,0,2,1100,3,1,3,1,0,90,1320000,225
14,3,3117,162,0,3,2024,3,1,0,0,5,498,1,0,2,0,0,0,494936,225
16,3,2687,137,0,1,2024,4,1,1,0,5,0,1,0,1,0,0,13,424600,225
16,2,4436,75,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,10,265000,225
16,1,1984,55,0,3,1979,3,0,0,0,7,0,0,0,1,0,0,8,160000,225
14,2,1799,100,0,3,1979,2,0,0,0,5,139,1,0,2,0,0,8,170000,225
14,3,2376,181,0,1,2021,2,0,0,0,2,0,0,0,2,0,0,54,385000,75
14,4,1645,201,0,3,1979,3,0,0,0,5,478,0,0,2,0,0,0,346878,225
9,6,1345,387,0,2,1979,2,0,0,0,7,0,0,0,5,0,0,0,500000,225
21,3,4471,26,0,4,1979,2,0,0,0,5,0,0,0,1,0,0,0,129000,500
16,2,2478,100,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,9,229000,150
13,3,2294,148,0,3,2011,3,0,0,0,5,0,0,0,2,0,0,0,579250,75
14,3,3267,122,0,4,1987,3,0,0,0,5,226,2,0,2,0,0,0,339000,400
4,3,3117,256,0,3,2000,3,1,0,0,2,1335,0,0,2,0,0,0,535000,150
9,6,2540,250,0,3,1961,2,0,0,0,5,245,1,0,3,0,0,0,645000,225
14,2,3503,130,0,6,1979,3,0,0,0,7,482,0,0,2,0,0,0,410000,225
9,5,2048,350,0,4,1979,2,0,0,0,5,280,2,0,3,0,0,0,595000,225
14,7,2168,320,0,3,1979,3,0,0,0,5,1028,1,0,2,1,1,0,549000,300
16,2,3329,95,0,3,1996,2,0,0,0,5,0,0,0,1,0,0,0,265000,175
5,2,4029,229,0,1,2018,3,0,0,0,2,0,0,0,3,0,0,50,1650000,125
14,3,1891,174,0,3,1960,4,0,0,0,6,2042,4,1,2,0,0,25,298000,400
14,2,1809,97,0,4,1979,2,0,0,0,5,88,0,0,1,0,0,0,135000,225
2,7,2580,372,0,3,1950,4,0,0,1,5,3500,6,0,5,1,0,33,795000,225
14,4,2051,270,1,1,1979,3,1,1,0,2,742,0,0,1,0,1,90,470000,225
14,5,3015,172,0,3,2024,3,0,0,0,5,149,1,0,2,0,0,0,439750,225
9,4,1674,180,0,4,1930,2,0,0,0,7,130,0,0,2,0,0,0,189000,400
16,2,3114,90,0,3,2007,2,0,0,0,5,0,0,0,2,0,0,15,279000,150
9,3,1495,260,0,3,1875,3,0,0,0,7,403,12,0,5,0,0,24,389000,225
5,2,4436,227,0,1,1934,2,0,0,0,2,0,0,1,2,0,0,5,875000,325
4,3,2983,280,0,1,2021,3,0,0,0,5,505,3,0,3,0,0,0,848000,75
16,1,3725,65,0,3,2016,3,0,0,0,5,0,0,0,1,0,0,0,189000,150
16,3,1364,125,0,4,1996,3,0,0,0,5,0,1,0,1,0,0,0,220000,150
13,2,4471,146,0,1,1992,3,0,0,0,5,0,0,0,2,0,0,0,575000,300
14,3,2079,220,0,1,1991,4,0,1,0,5,1054,4,0,2,0,0,0,498000,150
9,6,1609,300,0,2,1970,2,0,0,0,6,355,0,0,5,0,0,30,480000,300
16,2,9258,87,0,1,2021,3,0,0,0,5,0,0,0,2,0,0,0,985000,75
16,2,4081,70,0,4,1962,2,0,0,0,5,0,0,0,1,0,0,17,300000,225
14,4,1890,194,0,4,1919,2,0,0,0,7,200,0,0,1,0,0,20,165000,300
14,2,1847,385,0,3,1979,3,0,0,0,5,520,0,0,2,0,0,0,439000,150
16,1,3626,47,0,3,1965,2,0,0,0,7,0,0,0,1,0,0,0,179950,150
14,3,2081,115,0,3,1934,4,0,0,0,5,470,0,0,4,0,0,0,295000,475
5,2,2261,121,0,3,1979,3,1,0,0,4,0,0,0,1,0,0,0,319750,225
16,2,2931,109,0,4,2012,2,0,0,0,5,0,0,0,1,0,0,4,209000,75
16,2,2540,80,0,3,1970,2,0,0,0,5,0,0,0,1,0,0,3,259000,325
14,2,1716,77,0,4,1977,4,0,0,0,7,987,2,0,1,0,0,15,179500,300
14,4,2690,146,0,3,1986,4,0,0,0,2,1190,3,0,2,0,0,30,420000,300
23,2,1921,103,0,3,1979,4,0,0,0,5,2414,3,0,1,0,0,0,179000,400
14,4,2832,213,0,3,1990,4,0,0,0,5,2825,4,1,2,0,0,0,615000,225
16,1,2687,42,0,3,1991,2,0,0,0,7,0,0,0,1,0,0,5,170000,225
14,3,2273,110,0,3,2024,3,0,1,0,5,600,1,0,2,0,0,0,250000,95
14,3,2486,194,1,3,1980,4,0,0,0,5,1404,0,0,2,0,0,0,575000,225
14,3,2819,130,0,3,2022,2,0,0,0,2,174,0,0,2,0,0,0,485000,75
